source_module	line	callee_name	target_module	source_file	interpretation
Model.ConfigModel	428	GameModel.GetServerTime	Model.GameModel	code/Lua/decompiled/Model/ConfigModel.lua	static name match; dynamic dispatch not included
Model.ConfigModel	433	Table.IsEmpty	Common.Utility.Table	code/Lua/decompiled/Model/ConfigModel.lua	static name match; dynamic dispatch not included
Model.ConfigModel	437	Table.IsEmpty	Common.Utility.Table	code/Lua/decompiled/Model/ConfigModel.lua	static name match; dynamic dispatch not included
Model.ConfigModel	465	Table.IsEmpty	Common.Utility.Table	code/Lua/decompiled/Model/ConfigModel.lua	static name match; dynamic dispatch not included
Model.ConfigModel	550	SceneManager.GetGameMode	Model.SceneManager	code/Lua/decompiled/Model/ConfigModel.lua	static name match; dynamic dispatch not included
Model.ConfigModel	559	SystemConfigModel.UpdateConfig	Model.SystemConfigModel	code/Lua/decompiled/Model/ConfigModel.lua	static name match; dynamic dispatch not included
Model.ConfigModel	590	StringUtil.IsNilOrEmpty	Common.Utility.StringUtil	code/Lua/decompiled/Model/ConfigModel.lua	static name match; dynamic dispatch not included
Model.ConfigModel	591	StringUtil.StartWith	Common.Utility.StringUtil	code/Lua/decompiled/Model/ConfigModel.lua	static name match; dynamic dispatch not included
Model.ConfigModel	614	EventDispatcher.DispatchEvent	Common.Event.EventDispatcher	code/Lua/decompiled/Model/ConfigModel.lua	static name match; dynamic dispatch not included
Model.ConfigModel	628	GameModel.HasServerTime	Model.GameModel	code/Lua/decompiled/Model/ConfigModel.lua	static name match; dynamic dispatch not included
Model.ConfigModel	628	GameModel.GetServerTime	Model.GameModel	code/Lua/decompiled/Model/ConfigModel.lua	static name match; dynamic dispatch not included
Model.ConfigModel	655	Table.IsEmpty	Common.Utility.Table	code/Lua/decompiled/Model/ConfigModel.lua	static name match; dynamic dispatch not included
Model.ConfigModel	768	PlayerPrefs.GetInt	Common.Utility.PlayerPrefs	code/Lua/decompiled/Model/ConfigModel.lua	static name match; dynamic dispatch not included
Model.ConfigModel	772	PlayerPrefs.SetInt	Common.Utility.PlayerPrefs	code/Lua/decompiled/Model/ConfigModel.lua	static name match; dynamic dispatch not included
Model.ConfigModel	808	ItemUtility.GetChainNumber	Board.Model.ItemUtility	code/Lua/decompiled/Model/ConfigModel.lua	static name match; dynamic dispatch not included
Model.ConfigModel	819	ItemUtility.GetChainIdByCode	Board.Model.ItemUtility	code/Lua/decompiled/Model/ConfigModel.lua	static name match; dynamic dispatch not included
Model.ConfigModel	820	StringUtil.rFindChar	Common.Utility.StringUtil	code/Lua/decompiled/Model/ConfigModel.lua	static name match; dynamic dispatch not included
Model.ConfigModel	841	Table.ListAppend	Common.Utility.Table	code/Lua/decompiled/Model/ConfigModel.lua	static name match; dynamic dispatch not included
Model.ConfigModel	842	Table.ListAppend	Common.Utility.Table	code/Lua/decompiled/Model/ConfigModel.lua	static name match; dynamic dispatch not included
Model.ConfigModel	848	Table.ListAppend	Common.Utility.Table	code/Lua/decompiled/Model/ConfigModel.lua	static name match; dynamic dispatch not included
Model.ConfigModel	849	GameConfig.IsTestMode	Common.GameConfig	code/Lua/decompiled/Model/ConfigModel.lua	static name match; dynamic dispatch not included
Model.ConfigModel	851	StringUtil.StartWith	Common.Utility.StringUtil	code/Lua/decompiled/Model/ConfigModel.lua	static name match; dynamic dispatch not included
Model.ConfigModel	867	Table.ListAppend	Common.Utility.Table	code/Lua/decompiled/Model/ConfigModel.lua	static name match; dynamic dispatch not included
Model.ConfigModel	868	GameConfig.IsTestMode	Common.GameConfig	code/Lua/decompiled/Model/ConfigModel.lua	static name match; dynamic dispatch not included
Model.ConfigModel	870	StringUtil.StartWith	Common.Utility.StringUtil	code/Lua/decompiled/Model/ConfigModel.lua	static name match; dynamic dispatch not included
Model.ConfigModel	921	Table.IsEmpty	Common.Utility.Table	code/Lua/decompiled/Model/ConfigModel.lua	static name match; dynamic dispatch not included
Model.ConfigModel	921	SystemConfigModel.GetConfig	Model.SystemConfigModel	code/Lua/decompiled/Model/ConfigModel.lua	static name match; dynamic dispatch not included
Model.ConfigModel	921	Table.IsEmpty	Common.Utility.Table	code/Lua/decompiled/Model/ConfigModel.lua	static name match; dynamic dispatch not included
Model.ConfigModel	921	SystemConfigModel.GetConfig	Model.SystemConfigModel	code/Lua/decompiled/Model/ConfigModel.lua	static name match; dynamic dispatch not included
Model.ConfigModel	921	SystemConfigModel.GetConfig	Model.SystemConfigModel	code/Lua/decompiled/Model/ConfigModel.lua	static name match; dynamic dispatch not included
Model.ConfigModel	921	SystemConfigModel.GetConfig	Model.SystemConfigModel	code/Lua/decompiled/Model/ConfigModel.lua	static name match; dynamic dispatch not included
Model.ConfigModel	942	StringUtil.IsNilOrEmpty	Common.Utility.StringUtil	code/Lua/decompiled/Model/ConfigModel.lua	static name match; dynamic dispatch not included
Model.ConfigModel	942	StringUtil.IsValidUrl	Common.Utility.StringUtil	code/Lua/decompiled/Model/ConfigModel.lua	static name match; dynamic dispatch not included
Model.ConfigModel	959	Table.ListContain	Common.Utility.Table	code/Lua/decompiled/Model/ConfigModel.lua	static name match; dynamic dispatch not included
Model.ConfigModel	970	StringUtil.Split	Common.Utility.StringUtil	code/Lua/decompiled/Model/ConfigModel.lua	static name match; dynamic dispatch not included
Model.ConfigModel	1035	MiscModel.Get	Model.UserData.MiscModel	code/Lua/decompiled/Model/ConfigModel.lua	static name match; dynamic dispatch not included
Model.ConfigModel	1041	MiscModel.Set	Model.UserData.MiscModel	code/Lua/decompiled/Model/ConfigModel.lua	static name match; dynamic dispatch not included
Model.ConfigModel	1115	PlayerPrefs.GetInt	Common.Utility.PlayerPrefs	code/Lua/decompiled/Model/ConfigModel.lua	static name match; dynamic dispatch not included
Model.ConfigModel	1117	PlayerPrefs.SetInt	Common.Utility.PlayerPrefs	code/Lua/decompiled/Model/ConfigModel.lua	static name match; dynamic dispatch not included
Model.GameModel	7	GameConfig.IsTestMode	Common.GameConfig	code/Lua/decompiled/Model/GameModel.lua	static name match; dynamic dispatch not included
Model.GameModel	8	PlayerPrefs.GetInt	Common.Utility.PlayerPrefs	code/Lua/decompiled/Model/GameModel.lua	static name match; dynamic dispatch not included
Model.GameModel	17	EventDispatcher.RemoveTarget	Common.Event.EventDispatcher	code/Lua/decompiled/Model/GameModel.lua	static name match; dynamic dispatch not included
Model.GameModel	23	ConfigModel.IsServerControlOpen	Model.ConfigModel	code/Lua/decompiled/Model/GameModel.lua	static name match; dynamic dispatch not included
Model.GameModel	36	TimeUtil.GetTimeInSecond	Common.Utility.TimeUtil	code/Lua/decompiled/Model/GameModel.lua	static name match; dynamic dispatch not included
Model.GameModel	36	TimeUtil.GetTimeInSecond	Common.Utility.TimeUtil	code/Lua/decompiled/Model/GameModel.lua	static name match; dynamic dispatch not included
Model.GameModel	67	UserModel.GetVendorId	Model.UserData.UserModel	code/Lua/decompiled/Model/GameModel.lua	static name match; dynamic dispatch not included
Model.GameModel	68	UserModel.GetDeviceId	Model.UserData.UserModel	code/Lua/decompiled/Model/GameModel.lua	static name match; dynamic dispatch not included
Model.GameModel	69	StringUtil.IsNilOrEmpty	Common.Utility.StringUtil	code/Lua/decompiled/Model/GameModel.lua	static name match; dynamic dispatch not included
Model.GameModel	70	StringUtil.IsNilOrEmpty	Common.Utility.StringUtil	code/Lua/decompiled/Model/GameModel.lua	static name match; dynamic dispatch not included
Model.GameModel	101	UserModel.SetInstallUuid	Model.UserData.UserModel	code/Lua/decompiled/Model/GameModel.lua	static name match; dynamic dispatch not included
Model.GameModel	111	UserModel.SetVendorId	Model.UserData.UserModel	code/Lua/decompiled/Model/GameModel.lua	static name match; dynamic dispatch not included
Model.GameModel	112	UserModel.SetDeviceId	Model.UserData.UserModel	code/Lua/decompiled/Model/GameModel.lua	static name match; dynamic dispatch not included
Model.GameModel	115	UserModel.GetUserId	Model.UserData.UserModel	code/Lua/decompiled/Model/GameModel.lua	static name match; dynamic dispatch not included
Model.GameModel	124	TimeUtil.GetTimeInSecond	Common.Utility.TimeUtil	code/Lua/decompiled/Model/GameModel.lua	static name match; dynamic dispatch not included
Model.GameModel	130	GameConfig.IsTestMode	Common.GameConfig	code/Lua/decompiled/Model/GameModel.lua	static name match; dynamic dispatch not included
Model.GameModel	157	PlayerPrefs.GetString	Common.Utility.PlayerPrefs	code/Lua/decompiled/Model/GameModel.lua	static name match; dynamic dispatch not included
Model.GameModel	168	PlayerPrefs.SetString	Common.Utility.PlayerPrefs	code/Lua/decompiled/Model/GameModel.lua	static name match; dynamic dispatch not included
Model.GameModel	197	TimeUtil.GetTimeInSecond	Common.Utility.TimeUtil	code/Lua/decompiled/Model/GameModel.lua	static name match; dynamic dispatch not included
Model.GameModel	209	StringUtil.IsNilOrEmpty	Common.Utility.StringUtil	code/Lua/decompiled/Model/GameModel.lua	static name match; dynamic dispatch not included
Model.GameModel	249	UserModel.UpdateAfterLoginFinished	Model.UserData.UserModel	code/Lua/decompiled/Model/GameModel.lua	static name match; dynamic dispatch not included
Model.GameModel	250	UserModel.CanRestartGame	Model.UserData.UserModel	code/Lua/decompiled/Model/GameModel.lua	static name match; dynamic dispatch not included
Model.GameModel	250	SceneManager.GetGameMode	Model.SceneManager	code/Lua/decompiled/Model/GameModel.lua	static name match; dynamic dispatch not included
Model.GameModel	284	EventDispatcher.DispatchEvent	Common.Event.EventDispatcher	code/Lua/decompiled/Model/GameModel.lua	static name match; dynamic dispatch not included
Model.GameModel	293	StringUtil.IsNilOrEmpty	Common.Utility.StringUtil	code/Lua/decompiled/Model/GameModel.lua	static name match; dynamic dispatch not included
Model.GameModel	302	EventDispatcher.DispatchEvent	Common.Event.EventDispatcher	code/Lua/decompiled/Model/GameModel.lua	static name match; dynamic dispatch not included
Model.GameModel	317	SceneManager.StartPrivacyTick	Model.SceneManager	code/Lua/decompiled/Model/GameModel.lua	static name match; dynamic dispatch not included
Model.GameModel	319	SceneManager.EndPrivacyTick	Model.SceneManager	code/Lua/decompiled/Model/GameModel.lua	static name match; dynamic dispatch not included
Model.GameModel	320	PlayerPrefs.SetInt	Common.Utility.PlayerPrefs	code/Lua/decompiled/Model/GameModel.lua	static name match; dynamic dispatch not included
Model.GameModel	328	SceneManager.StartPrivacyTick	Model.SceneManager	code/Lua/decompiled/Model/GameModel.lua	static name match; dynamic dispatch not included
Model.GameModel	331	SceneManager.EndPrivacyTick	Model.SceneManager	code/Lua/decompiled/Model/GameModel.lua	static name match; dynamic dispatch not included
Model.GameModel	336	PlayerPrefs.SetInt	Common.Utility.PlayerPrefs	code/Lua/decompiled/Model/GameModel.lua	static name match; dynamic dispatch not included
Model.GameModel	346	PlayerPrefs.GetInt	Common.Utility.PlayerPrefs	code/Lua/decompiled/Model/GameModel.lua	static name match; dynamic dispatch not included
Model.GameModel	348	UserModel.GetUserId	Model.UserData.UserModel	code/Lua/decompiled/Model/GameModel.lua	static name match; dynamic dispatch not included
Model.GameModel	349	PlayerPrefs.SetInt	Common.Utility.PlayerPrefs	code/Lua/decompiled/Model/GameModel.lua	static name match; dynamic dispatch not included
Model.GameModel	370	SyncModel.SetDataInconsistent	Model.Sync.SyncModel	code/Lua/decompiled/Model/GameModel.lua	static name match; dynamic dispatch not included
Model.GameModel	387	SyncModel.ChangeSyncState	Model.Sync.SyncModel	code/Lua/decompiled/Model/GameModel.lua	static name match; dynamic dispatch not included
Model.GameModel	396	SceneManager.GetGameMode	Model.SceneManager	code/Lua/decompiled/Model/GameModel.lua	static name match; dynamic dispatch not included
Model.GameModel	430	EventDispatcher.DispatchEvent	Common.Event.EventDispatcher	code/Lua/decompiled/Model/GameModel.lua	static name match; dynamic dispatch not included
Model.GameModel	440	ConfigModel.UpdateServerConfigs	Model.ConfigModel	code/Lua/decompiled/Model/GameModel.lua	static name match; dynamic dispatch not included
Model.GameModel	450	EnergyModel.ReCulculateEnergy	Model.UserData.EnergyModel	code/Lua/decompiled/Model/GameModel.lua	static name match; dynamic dispatch not included
Model.GameModel	487	Table.IsEmpty	Common.Utility.Table	code/Lua/decompiled/Model/GameModel.lua	static name match; dynamic dispatch not included
Model.MapDataModel	20	DBTableManager.GetTable	Model.DB.DBTableManager	code/Lua/decompiled/Model/MapDataModel.lua	static name match; dynamic dispatch not included
Model.MapDataModel	21	DBTableManager.GetTable	Model.DB.DBTableManager	code/Lua/decompiled/Model/MapDataModel.lua	static name match; dynamic dispatch not included
Model.MapDataModel	22	DBTableManager.GetTable	Model.DB.DBTableManager	code/Lua/decompiled/Model/MapDataModel.lua	static name match; dynamic dispatch not included
Model.MapDataModel	26	EventDispatcher.AddListener	Common.Event.EventDispatcher	code/Lua/decompiled/Model/MapDataModel.lua	static name match; dynamic dispatch not included
Model.MapDataModel	30	EventDispatcher.RemoveTarget	Common.Event.EventDispatcher	code/Lua/decompiled/Model/MapDataModel.lua	static name match; dynamic dispatch not included
Model.MapDataModel	38	EventDispatcher.AddListener	Common.Event.EventDispatcher	code/Lua/decompiled/Model/MapDataModel.lua	static name match; dynamic dispatch not included
Model.MapDataModel	50	ConfigModel.IsServerControlOpen	Model.ConfigModel	code/Lua/decompiled/Model/MapDataModel.lua	static name match; dynamic dispatch not included
Model.MapDataModel	51	StringUtil.IsNilOrEmpty	Common.Utility.StringUtil	code/Lua/decompiled/Model/MapDataModel.lua	static name match; dynamic dispatch not included
Model.MapDataModel	60	StringUtil.IsNilOrEmpty	Common.Utility.StringUtil	code/Lua/decompiled/Model/MapDataModel.lua	static name match; dynamic dispatch not included
Model.MapDataModel	60	ConfigModel.GetFileSuffix	Model.ConfigModel	code/Lua/decompiled/Model/MapDataModel.lua	static name match; dynamic dispatch not included
Model.MapDataModel	77	UserModel.GetInNumber	Model.UserData.UserModel	code/Lua/decompiled/Model/MapDataModel.lua	static name match; dynamic dispatch not included
Model.MapDataModel	80	UserModel.Set	Model.UserData.UserModel	code/Lua/decompiled/Model/MapDataModel.lua	static name match; dynamic dispatch not included
Model.MapDataModel	91	LevelModel.ResetLevelByExp	Model.UserData.LevelModel	code/Lua/decompiled/Model/MapDataModel.lua	static name match; dynamic dispatch not included
Model.MapDataModel	96	ConfigModel.GetLocalConfig	Model.ConfigModel	code/Lua/decompiled/Model/MapDataModel.lua	static name match; dynamic dispatch not included
Model.MapDataModel	185	ConfigModel.GetServerConfigMD5	Model.ConfigModel	code/Lua/decompiled/Model/MapDataModel.lua	static name match; dynamic dispatch not included
Model.MapDataModel	188	ConfigModel.GetServerConfig	Model.ConfigModel	code/Lua/decompiled/Model/MapDataModel.lua	static name match; dynamic dispatch not included
Model.MapDataModel	209	EventDispatcher.DispatchEvent	Common.Event.EventDispatcher	code/Lua/decompiled/Model/MapDataModel.lua	static name match; dynamic dispatch not included
Model.MapDataModel	219	GameModel.GetServerTime	Model.GameModel	code/Lua/decompiled/Model/MapDataModel.lua	static name match; dynamic dispatch not included
Model.MapDataModel	241	StringUtil.StartWith	Common.Utility.StringUtil	code/Lua/decompiled/Model/MapDataModel.lua	static name match; dynamic dispatch not included
Model.MapDataModel	241	StringUtil.StartWith	Common.Utility.StringUtil	code/Lua/decompiled/Model/MapDataModel.lua	static name match; dynamic dispatch not included
Model.MapDataModel	250	Table.IsEmpty	Common.Utility.Table	code/Lua/decompiled/Model/MapDataModel.lua	static name match; dynamic dispatch not included
Model.MapDataModel	266	ConfigModel.IsServerControlOpen	Model.ConfigModel	code/Lua/decompiled/Model/MapDataModel.lua	static name match; dynamic dispatch not included
Model.MapDataModel	269	ConfigModel.GetBuildingExConfig	Model.ConfigModel	code/Lua/decompiled/Model/MapDataModel.lua	static name match; dynamic dispatch not included
Model.MapDataModel	283	Table.DeepCopy	Common.Utility.Table	code/Lua/decompiled/Model/MapDataModel.lua	static name match; dynamic dispatch not included
Model.MapDataModel	287	Table.ShallowCopy	Common.Utility.Table	code/Lua/decompiled/Model/MapDataModel.lua	static name match; dynamic dispatch not included
Model.MapDataModel	327	ConfigModel.IsServerControlOpen	Model.ConfigModel	code/Lua/decompiled/Model/MapDataModel.lua	static name match; dynamic dispatch not included
Model.MapDataModel	330	ConfigModel.GetBuildingExConfig	Model.ConfigModel	code/Lua/decompiled/Model/MapDataModel.lua	static name match; dynamic dispatch not included
Model.MapDataModel	349	ConfigModel.IsServerControlOpen	Model.ConfigModel	code/Lua/decompiled/Model/MapDataModel.lua	static name match; dynamic dispatch not included
Model.MapDataModel	352	ConfigModel.GetBuildingExConfig	Model.ConfigModel	code/Lua/decompiled/Model/MapDataModel.lua	static name match; dynamic dispatch not included
Model.MapDataModel	395	Table.IsEmpty	Common.Utility.Table	code/Lua/decompiled/Model/MapDataModel.lua	static name match; dynamic dispatch not included
Model.MapDataModel	395	Table.IsEmpty	Common.Utility.Table	code/Lua/decompiled/Model/MapDataModel.lua	static name match; dynamic dispatch not included
Model.MapDataModel	401	ConfigModel.GetBuildingExConfig	Model.ConfigModel	code/Lua/decompiled/Model/MapDataModel.lua	static name match; dynamic dispatch not included
Model.MapDataModel	402	Table.DeepCopy	Common.Utility.Table	code/Lua/decompiled/Model/MapDataModel.lua	static name match; dynamic dispatch not included
Model.MapDataModel	410	Table.IsEmpty	Common.Utility.Table	code/Lua/decompiled/Model/MapDataModel.lua	static name match; dynamic dispatch not included
Model.MapDataModel	411	Table.ListAppend	Common.Utility.Table	code/Lua/decompiled/Model/MapDataModel.lua	static name match; dynamic dispatch not included
Model.MapDataModel	415	PropertyDataManager.Consume	Model.UserData.PropertyDataManager	code/Lua/decompiled/Model/MapDataModel.lua	static name match; dynamic dispatch not included
Model.MapDataModel	417	RewardApi.AcquireRewards	Model.UserData.RewardApi	code/Lua/decompiled/Model/MapDataModel.lua	static name match; dynamic dispatch not included
Model.MapDataModel	417	ConfigModel.GetCacheItemType	Model.ConfigModel	code/Lua/decompiled/Model/MapDataModel.lua	static name match; dynamic dispatch not included
Model.MapDataModel	438	ConfigModel.IsServerControlOpen	Model.ConfigModel	code/Lua/decompiled/Model/MapDataModel.lua	static name match; dynamic dispatch not included
Model.MapDataModel	472	ConfigModel.IsServerControlOpen	Model.ConfigModel	code/Lua/decompiled/Model/MapDataModel.lua	static name match; dynamic dispatch not included
Model.MapDataModel	498	EventDispatcher.DispatchEvent	Common.Event.EventDispatcher	code/Lua/decompiled/Model/MapDataModel.lua	static name match; dynamic dispatch not included
Model.MapDataModel	513	StringUtil.Split	Common.Utility.StringUtil	code/Lua/decompiled/Model/MapDataModel.lua	static name match; dynamic dispatch not included
Model.MapDataModel	564	PlayerPrefs.GetInt	Common.Utility.PlayerPrefs	code/Lua/decompiled/Model/MapDataModel.lua	static name match; dynamic dispatch not included
Model.MapDataModel	570	GameModel.Login	Model.GameModel	code/Lua/decompiled/Model/MapDataModel.lua	static name match; dynamic dispatch not included
Model.MapDataModel	575	PlayerPrefs.SetInt	Common.Utility.PlayerPrefs	code/Lua/decompiled/Model/MapDataModel.lua	static name match; dynamic dispatch not included
Model.MapDataModel	599	PlayerPrefs.GetInt	Common.Utility.PlayerPrefs	code/Lua/decompiled/Model/MapDataModel.lua	static name match; dynamic dispatch not included
Model.MapDataModel	651	PropertyDataManager.GetPropertyNum	Model.UserData.PropertyDataManager	code/Lua/decompiled/Model/MapDataModel.lua	static name match; dynamic dispatch not included
Model.MapDataModel	688	PropertyDataManager.GetPropertyNum	Model.UserData.PropertyDataManager	code/Lua/decompiled/Model/MapDataModel.lua	static name match; dynamic dispatch not included
Model.MapDataModel	729	PropertyDataManager.GetPropertyNum	Model.UserData.PropertyDataManager	code/Lua/decompiled/Model/MapDataModel.lua	static name match; dynamic dispatch not included
Model.MapDataModel	737	StringUtil.StartWith	Common.Utility.StringUtil	code/Lua/decompiled/Model/MapDataModel.lua	static name match; dynamic dispatch not included
Model.MapDataModel	755	PropertyDataManager.GetPropertyNum	Model.UserData.PropertyDataManager	code/Lua/decompiled/Model/MapDataModel.lua	static name match; dynamic dispatch not included
Model.MapDataModel	821	EventDispatcher.DispatchEvent	Common.Event.EventDispatcher	code/Lua/decompiled/Model/MapDataModel.lua	static name match; dynamic dispatch not included
Model.MapDataModel	902	StringUtil.StartWith	Common.Utility.StringUtil	code/Lua/decompiled/Model/MapDataModel.lua	static name match; dynamic dispatch not included
Model.MapDataModel	938	StringUtil.StartWith	Common.Utility.StringUtil	code/Lua/decompiled/Model/MapDataModel.lua	static name match; dynamic dispatch not included
Model.MapDataModel	938	StringUtil.StartWith	Common.Utility.StringUtil	code/Lua/decompiled/Model/MapDataModel.lua	static name match; dynamic dispatch not included
Model.MapDataModel	949	StringUtil.StartWith	Common.Utility.StringUtil	code/Lua/decompiled/Model/MapDataModel.lua	static name match; dynamic dispatch not included
Model.MapDataModel	989	Table.IsEmpty	Common.Utility.Table	code/Lua/decompiled/Model/MapDataModel.lua	static name match; dynamic dispatch not included
Model.MapDataModel	994	StringUtil.StartWith	Common.Utility.StringUtil	code/Lua/decompiled/Model/MapDataModel.lua	static name match; dynamic dispatch not included
Model.MapDataModel	1011	Table.IsEmpty	Common.Utility.Table	code/Lua/decompiled/Model/MapDataModel.lua	static name match; dynamic dispatch not included
Model.MapDataModel	1016	StringUtil.StartWith	Common.Utility.StringUtil	code/Lua/decompiled/Model/MapDataModel.lua	static name match; dynamic dispatch not included
Model.MapDataModel	1032	Table.IsEmpty	Common.Utility.Table	code/Lua/decompiled/Model/MapDataModel.lua	static name match; dynamic dispatch not included
Model.MapDataModel	1032	Table.IsEmpty	Common.Utility.Table	code/Lua/decompiled/Model/MapDataModel.lua	static name match; dynamic dispatch not included
Model.MapDataModel	1039	PropertyDataManager.GetPropertyNum	Model.UserData.PropertyDataManager	code/Lua/decompiled/Model/MapDataModel.lua	static name match; dynamic dispatch not included
Model.MapDataModel	1089	Table.MapSize	Common.Utility.Table	code/Lua/decompiled/Model/MapDataModel.lua	static name match; dynamic dispatch not included
Model.MapDataModel	1096	Table.IsEmpty	Common.Utility.Table	code/Lua/decompiled/Model/MapDataModel.lua	static name match; dynamic dispatch not included
Model.MapDataModel	1100	Table.IsEmpty	Common.Utility.Table	code/Lua/decompiled/Model/MapDataModel.lua	static name match; dynamic dispatch not included
Model.MapDataModel	1102	ConfigModel.IsServerControlOpen	Model.ConfigModel	code/Lua/decompiled/Model/MapDataModel.lua	static name match; dynamic dispatch not included
Model.MapDataModel	1103	MiscModel.Get	Model.UserData.MiscModel	code/Lua/decompiled/Model/MapDataModel.lua	static name match; dynamic dispatch not included
Model.MapDataModel	1104	MiscModel.Set	Model.UserData.MiscModel	code/Lua/decompiled/Model/MapDataModel.lua	static name match; dynamic dispatch not included
Model.MapDataModel	1109	Table.DeepCopy	Common.Utility.Table	code/Lua/decompiled/Model/MapDataModel.lua	static name match; dynamic dispatch not included
Model.MapDataModel	1120	Table.ListAppend	Common.Utility.Table	code/Lua/decompiled/Model/MapDataModel.lua	static name match; dynamic dispatch not included
Model.MapDataModel	1136	MiscModel.Get	Model.UserData.MiscModel	code/Lua/decompiled/Model/MapDataModel.lua	static name match; dynamic dispatch not included
Model.MapDataModel	1138	MiscModel.Set	Model.UserData.MiscModel	code/Lua/decompiled/Model/MapDataModel.lua	static name match; dynamic dispatch not included
Model.MapDataModel	1144	MiscModel.Get	Model.UserData.MiscModel	code/Lua/decompiled/Model/MapDataModel.lua	static name match; dynamic dispatch not included
Model.MapDataModel	1146	MiscModel.Set	Model.UserData.MiscModel	code/Lua/decompiled/Model/MapDataModel.lua	static name match; dynamic dispatch not included
Model.MapDataModel	1154	MiscModel.Get	Model.UserData.MiscModel	code/Lua/decompiled/Model/MapDataModel.lua	static name match; dynamic dispatch not included
Model.MapDataModel	1155	MiscModel.Set	Model.UserData.MiscModel	code/Lua/decompiled/Model/MapDataModel.lua	static name match; dynamic dispatch not included
Model.MapDataModel	1159	MiscModel.Get	Model.UserData.MiscModel	code/Lua/decompiled/Model/MapDataModel.lua	static name match; dynamic dispatch not included
Model.MapDataModel	1160	MiscModel.Get	Model.UserData.MiscModel	code/Lua/decompiled/Model/MapDataModel.lua	static name match; dynamic dispatch not included
Model.MapDataModel	1161	MiscModel.Set	Model.UserData.MiscModel	code/Lua/decompiled/Model/MapDataModel.lua	static name match; dynamic dispatch not included
Model.MapDataModel	1172	MiscModel.Set	Model.UserData.MiscModel	code/Lua/decompiled/Model/MapDataModel.lua	static name match; dynamic dispatch not included
Model.MapDataModel	1173	ConfigModel.IsServerControlOpen	Model.ConfigModel	code/Lua/decompiled/Model/MapDataModel.lua	static name match; dynamic dispatch not included
Model.MapDataModel	1174	EventDispatcher.DispatchEvent	Common.Event.EventDispatcher	code/Lua/decompiled/Model/MapDataModel.lua	static name match; dynamic dispatch not included
Model.MapDataModel	1179	ConfigModel.GetServerConfig	Model.ConfigModel	code/Lua/decompiled/Model/MapDataModel.lua	static name match; dynamic dispatch not included
Model.MapDataModel	1180	MiscModel.Get	Model.UserData.MiscModel	code/Lua/decompiled/Model/MapDataModel.lua	static name match; dynamic dispatch not included
Model.MapDataModel	1183	Table.IsEmpty	Common.Utility.Table	code/Lua/decompiled/Model/MapDataModel.lua	static name match; dynamic dispatch not included
Model.MapDataModel	1192	MiscModel.Set	Model.UserData.MiscModel	code/Lua/decompiled/Model/MapDataModel.lua	static name match; dynamic dispatch not included
Model.MapDataModel	1197	ConfigModel.ParseGeneralConf	Model.ConfigModel	code/Lua/decompiled/Model/MapDataModel.lua	static name match; dynamic dispatch not included
Model.MapDataModel	1206	ConfigModel.GetBuildingExConfig	Model.ConfigModel	code/Lua/decompiled/Model/MapDataModel.lua	static name match; dynamic dispatch not included
Model.MapDataModel	1210	ConfigModel.GetBuildingExConfig	Model.ConfigModel	code/Lua/decompiled/Model/MapDataModel.lua	static name match; dynamic dispatch not included
