source_ghidra_file,source_method,call_address_ghidra,target_rva,target_count,target_signatures,match_kind
native/Ghidra-C/0x036ED95C.c,"Metaplay.Core.Model.MetaActionResult Execute(GameLogic.Player.PlayerModel player, System.Boolean commit)",0x0249F8E4,0x0239F8E4,0,,unresolved
native/Ghidra-C/0x036ED95C.c,"Metaplay.Core.Model.MetaActionResult Execute(GameLogic.Player.PlayerModel player, System.Boolean commit)",0x0249FA64,0x0239FA64,0,,unresolved
native/Ghidra-C/0x036ED95C.c,"Metaplay.Core.Model.MetaActionResult Execute(GameLogic.Player.PlayerModel player, System.Boolean commit)",0x0249FB80,0x0239FB80,0,,unresolved
native/Ghidra-C/0x036ED95C.c,"Metaplay.Core.Model.MetaActionResult Execute(GameLogic.Player.PlayerModel player, System.Boolean commit)",0x0249FB90,0x0239FB90,0,,unresolved
native/Ghidra-C/0x036ED95C.c,"Metaplay.Core.Model.MetaActionResult Execute(GameLogic.Player.PlayerModel player, System.Boolean commit)",0x024D927C,0x023D927C,0,,unresolved
native/Ghidra-C/0x036ED95C.c,"Metaplay.Core.Model.MetaActionResult Execute(GameLogic.Player.PlayerModel player, System.Boolean commit)",0x0276A1A0,0x0266A1A0,1,"GameLogic/Player/PlayerExtensions.cs::System.Void DispatchEvent(GameLogic.Player.IPlayer model, TEvent evt)",exact_rva_in_retained_method_index
native/Ghidra-C/0x036ED95C.c,"Metaplay.Core.Model.MetaActionResult Execute(GameLogic.Player.PlayerModel player, System.Boolean commit)",0x0282EE2C,0x0272EE2C,0,,unresolved
native/Ghidra-C/0x036ED95C.c,"Metaplay.Core.Model.MetaActionResult Execute(GameLogic.Player.PlayerModel player, System.Boolean commit)",0x0288EB6C,0x0278EB6C,0,,unresolved
native/Ghidra-C/0x036ED95C.c,"Metaplay.Core.Model.MetaActionResult Execute(GameLogic.Player.PlayerModel player, System.Boolean commit)",0x0288F218,0x0278F218,0,,unresolved
native/Ghidra-C/0x036ED95C.c,"Metaplay.Core.Model.MetaActionResult Execute(GameLogic.Player.PlayerModel player, System.Boolean commit)",0x028A379C,0x027A379C,0,,unresolved
native/Ghidra-C/0x036ED95C.c,"Metaplay.Core.Model.MetaActionResult Execute(GameLogic.Player.PlayerModel player, System.Boolean commit)",0x02903704,0x02803704,1,"Metaplay/Core/StringId.cs::System.Boolean op_Equality(Metaplay.Core.StringId`1<TStringId> a, Metaplay.Core.StringId`1<TStringId> b)",exact_rva_in_retained_method_index
native/Ghidra-C/0x036ED95C.c,"Metaplay.Core.Model.MetaActionResult Execute(GameLogic.Player.PlayerModel player, System.Boolean commit)",0x033BFE1C,0x032BFE1C,1,"MasterFunctions.cs::System.Void SetItemsDiscoveredBasedOnBoardActs(GameLogic.Player.IPlayer player, System.Collections.Generic.IEnumerable`1<GameLogic.Merge.MergeBoardAct> boardActs, GameLogic.Player.Board.MergeBoard board, Game.Logic.ProgressState progressState)",exact_rva_in_retained_method_index
native/Ghidra-C/0x036ED95C.c,"Metaplay.Core.Model.MetaActionResult Execute(GameLogic.Player.PlayerModel player, System.Boolean commit)",0x033CF2B8,0x032CF2B8,1,MasterFunctions.cs::System.Void TryToMoveItemsFromRentableInventoryToBoard(GameLogic.Player.PlayerModel player),exact_rva_in_retained_method_index
native/Ghidra-C/0x036ED95C.c,"Metaplay.Core.Model.MetaActionResult Execute(GameLogic.Player.PlayerModel player, System.Boolean commit)",0x034B82D0,0x033B82D0,1,"GameLogic/MergeChains/MergeChainDefinitionExtensions.cs::System.Int32 UnlockedAndAvailableLength(GameLogic.MergeChains.IMergeChainDefinition mergeChainDefinition, GameLogic.Player.IPlayer player)",exact_rva_in_retained_method_index
native/Ghidra-C/0x036ED95C.c,"Metaplay.Core.Model.MetaActionResult Execute(GameLogic.Player.PlayerModel player, System.Boolean commit)",0x03530158,0x03430158,1,GameLogic/Config/Types/MetacoreTime.cs::GameLogic.Config.Types.MetacoreTime op_Implicit(Metaplay.Core.MetaTime time),exact_rva_in_retained_method_index
native/Ghidra-C/0x036ED95C.c,"Metaplay.Core.Model.MetaActionResult Execute(GameLogic.Player.PlayerModel player, System.Boolean commit)",0x03627C8C,0x03527C8C,1,GameLogic/Player/AnalyticsContext.cs::GameLogic.Player.AnalyticsContext ForMergeBoard(Merge.MergeBoardId mergeBoard),exact_rva_in_retained_method_index
native/Ghidra-C/0x036ED95C.c,"Metaplay.Core.Model.MetaActionResult Execute(GameLogic.Player.PlayerModel player, System.Boolean commit)",0x03652890,0x03552890,1,"GameLogic/Player/PlayerExtensions.cs::System.Void HandleExtraSpawns(GameLogic.Player.PlayerModel player, Code.GameLogic.ExtraSpawns.IExtraSpawnTrigger trigger, Metacore.MergeMansion.Common.Options.Option`1<Code.GameLogic.ExtraSpawns.ExtraSpawnBoardData> boardDataOption, GameLogic.Player.AnalyticsContext analyticsContext, System.Collections.Generic.ICollection`1<GameLogic.Merge.MergeBoardAct> collectedActs)",exact_rva_in_retained_method_index
native/Ghidra-C/0x036ED95C.c,"Metaplay.Core.Model.MetaActionResult Execute(GameLogic.Player.PlayerModel player, System.Boolean commit)",0x03659EE0,0x03559EE0,1,GameLogic/Player/PlayerModel.cs::GameLogic.Config.IMergeMansionGameConfig get_MergeMansionGameConfig(),exact_rva_in_retained_method_index
native/Ghidra-C/0x036ED95C.c,"Metaplay.Core.Model.MetaActionResult Execute(GameLogic.Player.PlayerModel player, System.Boolean commit)",0x0366BAE8,0x0356BAE8,1,"GameLogic/Player/PlayerModel.cs::System.Void SendAnalyticsEvent(Analytics.AnalyticsServersideEventBase commonEvent, System.Boolean skipOnlineCheck = False)",exact_rva_in_retained_method_index
native/Ghidra-C/0x036ED95C.c,"Metaplay.Core.Model.MetaActionResult Execute(GameLogic.Player.PlayerModel player, System.Boolean commit)",0x0367263C,0x0357263C,1,GameLogic/Player/PlayerModel.cs::GameLogic.Player.Board.MergeBoard TryGetMergeBoard(Merge.MergeBoardId boardId),exact_rva_in_retained_method_index
native/Ghidra-C/0x036ED95C.c,"Metaplay.Core.Model.MetaActionResult Execute(GameLogic.Player.PlayerModel player, System.Boolean commit)",0x036D3908,0x035D3908,1,GameLogic/Player/Items/MergeItem.cs::GameLogic.Player.Items.IItemDefinition GetDefinition(GameLogic.Config.IMergeMansionGameConfig config),exact_rva_in_retained_method_index
native/Ghidra-C/0x036ED95C.c,"Metaplay.Core.Model.MetaActionResult Execute(GameLogic.Player.PlayerModel player, System.Boolean commit)",0x036D3924,0x035D3924,1,GameLogic/Player/Items/MergeItem.cs::GameLogic.MergeChains.IMergeChainDefinition GetMergeChain(GameLogic.Config.IMergeMansionGameConfig config),exact_rva_in_retained_method_index
native/Ghidra-C/0x036ED95C.c,"Metaplay.Core.Model.MetaActionResult Execute(GameLogic.Player.PlayerModel player, System.Boolean commit)",0x036D392C,0x035D392C,1,GameLogic/Player/Items/MergeItem.cs::System.Int32 get_ItemId(),exact_rva_in_retained_method_index
native/Ghidra-C/0x036ED95C.c,"Metaplay.Core.Model.MetaActionResult Execute(GameLogic.Player.PlayerModel player, System.Boolean commit)",0x036D62D4,0x035D62D4,1,GameLogic/Player/Items/MergeItem.cs::System.String GetItemType(GameLogic.Config.IMergeMansionGameConfig config),exact_rva_in_retained_method_index
native/Ghidra-C/0x036ED95C.c,"Metaplay.Core.Model.MetaActionResult Execute(GameLogic.Player.PlayerModel player, System.Boolean commit)",0x036E5348,0x035E5348,1,"GameLogic/Player/Items/MergeItem.cs::System.Void ClaimLeaderboardScoreIfAvailable(GameLogic.Player.IPlayer player, Code.GameLogic.GameEvents.LeaderboardEventScoreChangeSourceAction sourceAction)",exact_rva_in_retained_method_index
native/Ghidra-C/0x036ED95C.c,"Metaplay.Core.Model.MetaActionResult Execute(GameLogic.Player.PlayerModel player, System.Boolean commit)",0x036E5938,0x035E5938,1,"GameLogic/Player/Items/MergeItem.cs::System.Void ClaimRewardsIfAvailable(GameLogic.Player.IPlayer player, GameLogic.Player.Board.Coordinate coordinate)",exact_rva_in_retained_method_index
native/Ghidra-C/0x036ED95C.c,"Metaplay.Core.Model.MetaActionResult Execute(GameLogic.Player.PlayerModel player, System.Boolean commit)",0x036EACE0,0x035EACE0,1,"GameLogic/Player/Items/MergeItemExtensions.cs::System.Int32 GetItemLevel(GameLogic.Player.Items.IMergeItem mergeItem, GameLogic.Config.IMergeMansionGameConfig config)",exact_rva_in_retained_method_index
native/Ghidra-C/0x036ED95C.c,"Metaplay.Core.Model.MetaActionResult Execute(GameLogic.Player.PlayerModel player, System.Boolean commit)",0x036EB018,0x035EB018,1,"GameLogic/Player/Items/MergeItemExtensions.cs::System.Boolean ShouldLogMerge(GameLogic.Player.Items.IMergeItem mergeItem, GameLogic.Config.IMergeMansionGameConfig config)",exact_rva_in_retained_method_index
native/Ghidra-C/0x036ED95C.c,"Metaplay.Core.Model.MetaActionResult Execute(GameLogic.Player.PlayerModel player, System.Boolean commit)",0x036F619C,0x035F619C,1,"GameLogic/Player/Items/MergeItemExtensions.cs::System.Boolean SupportsSpawning(GameLogic.Player.Items.IMergeItem mergeItem, GameLogic.Config.IMergeMansionGameConfig config)",exact_rva_in_retained_method_index
native/Ghidra-C/0x036ED95C.c,"Metaplay.Core.Model.MetaActionResult Execute(GameLogic.Player.PlayerModel player, System.Boolean commit)",0x03705BB8,0x03605BB8,1,GameLogic/Player/Items/ProgressionEvent/PlayerBasedProgressionEventItemSpawner.cs::System.Void .ctor(GameLogic.Player.PlayerModel player),exact_rva_in_retained_method_index
native/Ghidra-C/0x036ED95C.c,"Metaplay.Core.Model.MetaActionResult Execute(GameLogic.Player.PlayerModel player, System.Boolean commit)",0x0374CD74,0x0364CD74,1,"GameLogic/Player/Items/Bubble/PlayerBasedBubbleSpawner.cs::System.Void .ctor(GameLogic.Player.IPlayer player, GameLogic.Player.Board.MergeBoard board, GameLogic.Player.Items.Bubble.IBubbleLogic bubbleLogic)",exact_rva_in_retained_method_index
native/Ghidra-C/0x036ED95C.c,"Metaplay.Core.Model.MetaActionResult Execute(GameLogic.Player.PlayerModel player, System.Boolean commit)",0x0376E450,0x0366E450,1,GameLogic/Player/Board/MergeBoard.cs::GameLogic.Player.Items.MergeItem get_Item(GameLogic.Player.Board.Coordinate coord),exact_rva_in_retained_method_index
native/Ghidra-C/0x036ED95C.c,"Metaplay.Core.Model.MetaActionResult Execute(GameLogic.Player.PlayerModel player, System.Boolean commit)",0x0377930C,0x0367930C,1,"GameLogic/Player/Board/MergeBoard.cs::MergeResult GetMoveResult(GameLogic.Player.IPlayer player, GameLogic.Player.Board.Coordinate fromPosition, GameLogic.Player.Board.Coordinate toPosition, GameLogic.Config.Types.MetacoreTime actionTimestamp)",exact_rva_in_retained_method_index
native/Ghidra-C/0x036ED95C.c,"Metaplay.Core.Model.MetaActionResult Execute(GameLogic.Player.PlayerModel player, System.Boolean commit)",0x03779DCC,0x03679DCC,1,"GameLogic/Player/Board/MergeBoard.cs::System.Void ProcessMerge(GameLogic.Player.Board.Coordinate fromPosition, GameLogic.Player.Board.Coordinate toPosition, GameLogic.Config.Types.MetacoreTime timeForMergeOrMove, GameLogic.Player.IPlayer player, GameLogic.Player.Items.Bubble.IBubbleSpawner bubbleSpawner, GameLogic.Player.Items.ProgressionEvent.IProgressionEventItemSpawner progressionEventItemSpawner, System.Collections.Generic.ICollection`1<GameLogic.Merge.MergeBoardAct> collectedActs)",exact_rva_in_retained_method_index
native/Ghidra-C/0x036ED95C.c,"Metaplay.Core.Model.MetaActionResult Execute(GameLogic.Player.PlayerModel player, System.Boolean commit)",0x03863058,0x03763058,0,,unresolved
native/Ghidra-C/0x036ED95C.c,"Metaplay.Core.Model.MetaActionResult Execute(GameLogic.Player.PlayerModel player, System.Boolean commit)",0x0386329C,0x0376329C,0,,unresolved
native/Ghidra-C/0x036ED95C.c,"Metaplay.Core.Model.MetaActionResult Execute(GameLogic.Player.PlayerModel player, System.Boolean commit)",0x0389F0E0,0x0379F0E0,0,,unresolved
native/Ghidra-C/0x036ED95C.c,"Metaplay.Core.Model.MetaActionResult Execute(GameLogic.Player.PlayerModel player, System.Boolean commit)",0x038C9D40,0x037C9D40,1,"Code/GameLogic/ExtraSpawns/ExtraSpawnBoardData.cs::System.Void .ctor(GameLogic.Player.Board.MergeBoard board, GameLogic.Player.Board.Coordinate coordinate, GameLogic.Player.Items.IItemDefinition itemDefinition)",exact_rva_in_retained_method_index
native/Ghidra-C/0x036ED95C.c,"Metaplay.Core.Model.MetaActionResult Execute(GameLogic.Player.PlayerModel player, System.Boolean commit)",0x038CECCC,0x037CECCC,1,Code/GameLogic/ExtraSpawns/MergeTrigger.cs::System.Void .ctor(),exact_rva_in_retained_method_index
native/Ghidra-C/0x036ED95C.c,"Metaplay.Core.Model.MetaActionResult Execute(GameLogic.Player.PlayerModel player, System.Boolean commit)",0x038D9308,0x037D9308,1,Code/GameLogic/GameEvents/BoardInfo.cs::GameLogic.Player.Items.Bubble.IBubbleLogic get_BubbleLogic(),exact_rva_in_retained_method_index
native/Ghidra-C/0x036EE3E8.c,"Metaplay.Core.Model.MetaActionResult Execute(GameLogic.Player.PlayerModel player, System.Boolean commit)",0x022BD790,0x021BD790,0,,unresolved
native/Ghidra-C/0x036EE3E8.c,"Metaplay.Core.Model.MetaActionResult Execute(GameLogic.Player.PlayerModel player, System.Boolean commit)",0x022C21D0,0x021C21D0,0,,unresolved
native/Ghidra-C/0x036EE3E8.c,"Metaplay.Core.Model.MetaActionResult Execute(GameLogic.Player.PlayerModel player, System.Boolean commit)",0x02407410,0x02307410,0,,unresolved
native/Ghidra-C/0x036EE3E8.c,"Metaplay.Core.Model.MetaActionResult Execute(GameLogic.Player.PlayerModel player, System.Boolean commit)",0x0249F888,0x0239F888,0,,unresolved
native/Ghidra-C/0x036EE3E8.c,"Metaplay.Core.Model.MetaActionResult Execute(GameLogic.Player.PlayerModel player, System.Boolean commit)",0x0249F8E4,0x0239F8E4,0,,unresolved
native/Ghidra-C/0x036EE3E8.c,"Metaplay.Core.Model.MetaActionResult Execute(GameLogic.Player.PlayerModel player, System.Boolean commit)",0x0249F90C,0x0239F90C,0,,unresolved
native/Ghidra-C/0x036EE3E8.c,"Metaplay.Core.Model.MetaActionResult Execute(GameLogic.Player.PlayerModel player, System.Boolean commit)",0x0249FA64,0x0239FA64,0,,unresolved
native/Ghidra-C/0x036EE3E8.c,"Metaplay.Core.Model.MetaActionResult Execute(GameLogic.Player.PlayerModel player, System.Boolean commit)",0x0249FB80,0x0239FB80,0,,unresolved
native/Ghidra-C/0x036EE3E8.c,"Metaplay.Core.Model.MetaActionResult Execute(GameLogic.Player.PlayerModel player, System.Boolean commit)",0x0249FB90,0x0239FB90,0,,unresolved
native/Ghidra-C/0x036EE3E8.c,"Metaplay.Core.Model.MetaActionResult Execute(GameLogic.Player.PlayerModel player, System.Boolean commit)",0x024D8F40,0x023D8F40,0,,unresolved
native/Ghidra-C/0x036EE3E8.c,"Metaplay.Core.Model.MetaActionResult Execute(GameLogic.Player.PlayerModel player, System.Boolean commit)",0x024D927C,0x023D927C,0,,unresolved
native/Ghidra-C/0x036EE3E8.c,"Metaplay.Core.Model.MetaActionResult Execute(GameLogic.Player.PlayerModel player, System.Boolean commit)",0x0258F7AC,0x0248F7AC,0,,unresolved
native/Ghidra-C/0x036EE3E8.c,"Metaplay.Core.Model.MetaActionResult Execute(GameLogic.Player.PlayerModel player, System.Boolean commit)",0x025A1DA8,0x024A1DA8,0,,unresolved
native/Ghidra-C/0x036EE3E8.c,"Metaplay.Core.Model.MetaActionResult Execute(GameLogic.Player.PlayerModel player, System.Boolean commit)",0x026E55C8,0x025E55C8,0,,unresolved
native/Ghidra-C/0x036EE3E8.c,"Metaplay.Core.Model.MetaActionResult Execute(GameLogic.Player.PlayerModel player, System.Boolean commit)",0x0276A1A0,0x0266A1A0,1,"GameLogic/Player/PlayerExtensions.cs::System.Void DispatchEvent(GameLogic.Player.IPlayer model, TEvent evt)",exact_rva_in_retained_method_index
native/Ghidra-C/0x036EE3E8.c,"Metaplay.Core.Model.MetaActionResult Execute(GameLogic.Player.PlayerModel player, System.Boolean commit)",0x0282EE2C,0x0272EE2C,0,,unresolved
native/Ghidra-C/0x036EE3E8.c,"Metaplay.Core.Model.MetaActionResult Execute(GameLogic.Player.PlayerModel player, System.Boolean commit)",0x028310E8,0x027310E8,0,,unresolved
native/Ghidra-C/0x036EE3E8.c,"Metaplay.Core.Model.MetaActionResult Execute(GameLogic.Player.PlayerModel player, System.Boolean commit)",0x028524CC,0x027524CC,0,,unresolved
native/Ghidra-C/0x036EE3E8.c,"Metaplay.Core.Model.MetaActionResult Execute(GameLogic.Player.PlayerModel player, System.Boolean commit)",0x02852768,0x02752768,0,,unresolved
native/Ghidra-C/0x036EE3E8.c,"Metaplay.Core.Model.MetaActionResult Execute(GameLogic.Player.PlayerModel player, System.Boolean commit)",0x02886844,0x02786844,0,,unresolved
native/Ghidra-C/0x036EE3E8.c,"Metaplay.Core.Model.MetaActionResult Execute(GameLogic.Player.PlayerModel player, System.Boolean commit)",0x028A379C,0x027A379C,0,,unresolved
native/Ghidra-C/0x036EE3E8.c,"Metaplay.Core.Model.MetaActionResult Execute(GameLogic.Player.PlayerModel player, System.Boolean commit)",0x02A5D2CC,0x0295D2CC,0,,unresolved
native/Ghidra-C/0x036EE3E8.c,"Metaplay.Core.Model.MetaActionResult Execute(GameLogic.Player.PlayerModel player, System.Boolean commit)",0x02A5D2D0,0x0295D2D0,0,,unresolved
native/Ghidra-C/0x036EE3E8.c,"Metaplay.Core.Model.MetaActionResult Execute(GameLogic.Player.PlayerModel player, System.Boolean commit)",0x033BFA90,0x032BFA90,1,"MasterFunctions.cs::System.Void OnSpawnItem(GameLogic.Player.PlayerModel playerModel, GameLogic.Player.Board.MergeBoard board, GameLogic.Player.Items.MergeItem spawner, GameLogic.Player.Board.Coordinate spawnerPosition, System.Collections.Generic.IEnumerable`1<GameLogic.Merge.MergeBoardAct> boardActs, System.Boolean skipEnergyUsage)",exact_rva_in_retained_method_index
native/Ghidra-C/0x036EE3E8.c,"Metaplay.Core.Model.MetaActionResult Execute(GameLogic.Player.PlayerModel player, System.Boolean commit)",0x033BFE1C,0x032BFE1C,1,"MasterFunctions.cs::System.Void SetItemsDiscoveredBasedOnBoardActs(GameLogic.Player.IPlayer player, System.Collections.Generic.IEnumerable`1<GameLogic.Merge.MergeBoardAct> boardActs, GameLogic.Player.Board.MergeBoard board, Game.Logic.ProgressState progressState)",exact_rva_in_retained_method_index
native/Ghidra-C/0x036EE3E8.c,"Metaplay.Core.Model.MetaActionResult Execute(GameLogic.Player.PlayerModel player, System.Boolean commit)",0x033C7A10,0x032C7A10,1,"MasterFunctions.cs::System.Void CheckSoloMilestoneProgressAndSendAnalytics(GameLogic.Player.PlayerModel player, GameLogic.Player.Events.SoloMilestoneEventModel activeSoloMilestoneEvent, System.ValueTuple`3<System.Nullable`1<GameLogic.Player.EnergyType>, System.Int32, System.Int32> itemActivationBonusChance, System.String itemName, System.String spawnSource, GameLogic.Config.Shop.Items.IShopItem mergeItem = null)",exact_rva_in_retained_method_index
native/Ghidra-C/0x036EE3E8.c,"Metaplay.Core.Model.MetaActionResult Execute(GameLogic.Player.PlayerModel player, System.Boolean commit)",0x0348AF34,0x0338AF34,1,GameLogic/Utility/CurrencyUtilities.cs::Currencies GetCurrencyForEnergyType(GameLogic.Player.EnergyType type),exact_rva_in_retained_method_index
native/Ghidra-C/0x036EE3E8.c,"Metaplay.Core.Model.MetaActionResult Execute(GameLogic.Player.PlayerModel player, System.Boolean commit)",0x034A1470,0x033A1470,1,GameLogic/Random/GenerationContext.cs::System.Void .ctor(GameLogic.Player.PlayerModel playerModel),exact_rva_in_retained_method_index
native/Ghidra-C/0x036EE3E8.c,"Metaplay.Core.Model.MetaActionResult Execute(GameLogic.Player.PlayerModel player, System.Boolean commit)",0x03530158,0x03430158,1,GameLogic/Config/Types/MetacoreTime.cs::GameLogic.Config.Types.MetacoreTime op_Implicit(Metaplay.Core.MetaTime time),exact_rva_in_retained_method_index
native/Ghidra-C/0x036EE3E8.c,"Metaplay.Core.Model.MetaActionResult Execute(GameLogic.Player.PlayerModel player, System.Boolean commit)",0x03627590,0x03527590,1,"GameLogic/Player/AnalyticsContext.cs::GameLogic.Player.AnalyticsContext ForItem(Merge.MergeBoardId mergeBoardId, System.String target = None, System.Collections.Generic.List`1<System.String> spawnedItems = null, System.Boolean isProducerBoosterActive = False)",exact_rva_in_retained_method_index
native/Ghidra-C/0x036EE3E8.c,"Metaplay.Core.Model.MetaActionResult Execute(GameLogic.Player.PlayerModel player, System.Boolean commit)",0x03627C8C,0x03527C8C,1,GameLogic/Player/AnalyticsContext.cs::GameLogic.Player.AnalyticsContext ForMergeBoard(Merge.MergeBoardId mergeBoard),exact_rva_in_retained_method_index
native/Ghidra-C/0x036EE3E8.c,"Metaplay.Core.Model.MetaActionResult Execute(GameLogic.Player.PlayerModel player, System.Boolean commit)",0x03629930,0x03529930,1,GameLogic/Player/AnalyticsContext.cs::GameLogic.Player.AnalyticsContext ForSoloMilestoneEvent(Metaplay.Core.IStringId eventId),exact_rva_in_retained_method_index
native/Ghidra-C/0x036EE3E8.c,"Metaplay.Core.Model.MetaActionResult Execute(GameLogic.Player.PlayerModel player, System.Boolean commit)",0x03632FE4,0x03532FE4,1,"GameLogic/Player/CurrencyRemovedEvent.cs::System.Void Invoke(Currencies currency, System.Int64 softAmount, System.Int64 hardAmount, CurrencySink currencySink, System.Int32 itemId, Code.GameLogic.GameEvents.EventCurrencyId eventCurrencyId, GameLogic.Player.AnalyticsContext context)",exact_rva_in_retained_method_index
native/Ghidra-C/0x036EE3E8.c,"Metaplay.Core.Model.MetaActionResult Execute(GameLogic.Player.PlayerModel player, System.Boolean commit)",0x036334A4,0x035334A4,1,GameLogic/Player/EnergyTypeExtensions.cs::System.Boolean UsesInfiniteEnergy(GameLogic.Player.EnergyType energyType),exact_rva_in_retained_method_index
native/Ghidra-C/0x036EE3E8.c,"Metaplay.Core.Model.MetaActionResult Execute(GameLogic.Player.PlayerModel player, System.Boolean commit)",0x0363967C,0x0353967C,1,"GameLogic/Player/OverrideSpawnItemsStatus.cs::System.Void TrackedItemRecordSpawn(System.Int32 itemId, GameLogic.Config.Types.MetacoreTime timestamp)",exact_rva_in_retained_method_index
native/Ghidra-C/0x036EE3E8.c,"Metaplay.Core.Model.MetaActionResult Execute(GameLogic.Player.PlayerModel player, System.Boolean commit)",0x0363C070,0x0353C070,1,GameLogic/Player/PlayerExtensions.cs::System.Boolean HasInfiniteEnergy(GameLogic.Player.IPlayer playerModel),exact_rva_in_retained_method_index
native/Ghidra-C/0x036EE3E8.c,"Metaplay.Core.Model.MetaActionResult Execute(GameLogic.Player.PlayerModel player, System.Boolean commit)",0x03646D30,0x03546D30,1,"GameLogic/Player/PlayerExtensions.cs::Metacore.MergeMansion.GameLogic.Player.Board.AuxEnergyAttachmentChance GetAuxEnergyItemAttachmentChance(GameLogic.Player.PlayerModel player, Merge.MergeBoardId mergeBoardId, System.Int32 activationCost)",exact_rva_in_retained_method_index
native/Ghidra-C/0x036EE3E8.c,"Metaplay.Core.Model.MetaActionResult Execute(GameLogic.Player.PlayerModel player, System.Boolean commit)",0x03647798,0x03547798,1,"GameLogic/Player/PlayerExtensions.cs::System.ValueTuple`3<System.Nullable`1<GameLogic.Player.EnergyType>, System.Int32, System.Int32> GetSoloMilestoneTokenBonusChance(GameLogic.Player.IPlayer player, Code.GameLogic.StatsTracking.StatsTrackingType trackingType, System.Int32 resourcesUsed)",exact_rva_in_retained_method_index
native/Ghidra-C/0x036EE3E8.c,"Metaplay.Core.Model.MetaActionResult Execute(GameLogic.Player.PlayerModel player, System.Boolean commit)",0x03648460,0x03548460,1,"GameLogic/Player/PlayerExtensions.cs::System.Boolean IsSMETokenRollSuccessful(GameLogic.Player.IPlayer player, System.ValueTuple`3<System.Nullable`1<GameLogic.Player.EnergyType>, System.Int32, System.Int32> soloMilestoneTokenBonusChance)",exact_rva_in_retained_method_index
native/Ghidra-C/0x036EE3E8.c,"Metaplay.Core.Model.MetaActionResult Execute(GameLogic.Player.PlayerModel player, System.Boolean commit)",0x0364AA28,0x0354AA28,1,"GameLogic/Player/PlayerExtensions.cs::GameLogic.Merge.ActivationCostData GetActivationCostData(GameLogic.Player.IPlayer player, GameLogic.Player.Board.IBoard board, GameLogic.Player.Items.MergeItem mergeItem)",exact_rva_in_retained_method_index
native/Ghidra-C/0x036EE3E8.c,"Metaplay.Core.Model.MetaActionResult Execute(GameLogic.Player.PlayerModel player, System.Boolean commit)",0x0364F9D4,0x0354F9D4,1,GameLogic/Player/PlayerExtensions.cs::Metaplay.Core.MetaDuration GetEnergyUnitRestoreDuration(GameLogic.Player.IPlayer player),exact_rva_in_retained_method_index
